Run	Viridian_dir
ERR4860007	./input_data/viridian_example_samples/ERR4860007
ERR4860034	./input_data/viridian_example_samples/ERR4860034
ERR4860151	./input_data/viridian_example_samples/ERR4860151
ERR4860166	./input_data/viridian_example_samples/ERR4860166
ERR4860207	./input_data/viridian_example_samples/ERR4860207
ERR4860209	./input_data/viridian_example_samples/ERR4860209
ERR4860224	./input_data/viridian_example_samples/ERR4860224
ERR4860241	./input_data/viridian_example_samples/ERR4860241
ERR4860260	./input_data/viridian_example_samples/ERR4860260
ERR4860274	./input_data/viridian_example_samples/ERR4860274
ERR4860286	./input_data/viridian_example_samples/ERR4860286
ERR4860322	./input_data/viridian_example_samples/ERR4860322
ERR4860367	./input_data/viridian_example_samples/ERR4860367
ERR4860457	./input_data/viridian_example_samples/ERR4860457
ERR4860466	./input_data/viridian_example_samples/ERR4860466
ERR4860469	./input_data/viridian_example_samples/ERR4860469
ERR4860514	./input_data/viridian_example_samples/ERR4860514
ERR4860516	./input_data/viridian_example_samples/ERR4860516
ERR4860530	./input_data/viridian_example_samples/ERR4860530
ERR4860537	./input_data/viridian_example_samples/ERR4860537
ERR4860547	./input_data/viridian_example_samples/ERR4860547
ERR4860713	./input_data/viridian_example_samples/ERR4860713
ERR4861262	./input_data/viridian_example_samples/ERR4861262
ERR4861294	./input_data/viridian_example_samples/ERR4861294
ERR4861366	./input_data/viridian_example_samples/ERR4861366
ERR4861367	./input_data/viridian_example_samples/ERR4861367
ERR4861471	./input_data/viridian_example_samples/ERR4861471
ERR4861626	./input_data/viridian_example_samples/ERR4861626
ERR4861715	./input_data/viridian_example_samples/ERR4861715
ERR4862163	./input_data/viridian_example_samples/ERR4862163
ERR4862194	./input_data/viridian_example_samples/ERR4862194
ERR4862196	./input_data/viridian_example_samples/ERR4862196
ERR4862198	./input_data/viridian_example_samples/ERR4862198
ERR4862202	./input_data/viridian_example_samples/ERR4862202
ERR4862220	./input_data/viridian_example_samples/ERR4862220
ERR4862222	./input_data/viridian_example_samples/ERR4862222
ERR4862244	./input_data/viridian_example_samples/ERR4862244
ERR4862245	./input_data/viridian_example_samples/ERR4862245
ERR4862246	./input_data/viridian_example_samples/ERR4862246
ERR4862248	./input_data/viridian_example_samples/ERR4862248
ERR4862249	./input_data/viridian_example_samples/ERR4862249
ERR4862251	./input_data/viridian_example_samples/ERR4862251
ERR4862303	./input_data/viridian_example_samples/ERR4862303
ERR4862313	./input_data/viridian_example_samples/ERR4862313
ERR4862341	./input_data/viridian_example_samples/ERR4862341
ERR4862360	./input_data/viridian_example_samples/ERR4862360
ERR4862388	./input_data/viridian_example_samples/ERR4862388
ERR4862411	./input_data/viridian_example_samples/ERR4862411
ERR4862418	./input_data/viridian_example_samples/ERR4862418
ERR4862419	./input_data/viridian_example_samples/ERR4862419
ERR4862439	./input_data/viridian_example_samples/ERR4862439
ERR4862444	./input_data/viridian_example_samples/ERR4862444
ERR4866980	./input_data/viridian_example_samples/ERR4866980
ERR4867032	./input_data/viridian_example_samples/ERR4867032
ERR4867169	./input_data/viridian_example_samples/ERR4867169
ERR4867196	./input_data/viridian_example_samples/ERR4867196
ERR4867250	./input_data/viridian_example_samples/ERR4867250
ERR4867327	./input_data/viridian_example_samples/ERR4867327
ERR4867376	./input_data/viridian_example_samples/ERR4867376
ERR4867737	./input_data/viridian_example_samples/ERR4867737
ERR4867808	./input_data/viridian_example_samples/ERR4867808
ERR4867835	./input_data/viridian_example_samples/ERR4867835
ERR4868166	./input_data/viridian_example_samples/ERR4868166
ERR4868220	./input_data/viridian_example_samples/ERR4868220
ERR4868316	./input_data/viridian_example_samples/ERR4868316
ERR4868355	./input_data/viridian_example_samples/ERR4868355
ERR4868473	./input_data/viridian_example_samples/ERR4868473
ERR4868556	./input_data/viridian_example_samples/ERR4868556
ERR4868644	./input_data/viridian_example_samples/ERR4868644
ERR4868774	./input_data/viridian_example_samples/ERR4868774
ERR4868801	./input_data/viridian_example_samples/ERR4868801
ERR4868810	./input_data/viridian_example_samples/ERR4868810
ERR4868897	./input_data/viridian_example_samples/ERR4868897
ERR4869278	./input_data/viridian_example_samples/ERR4869278
ERR4869470	./input_data/viridian_example_samples/ERR4869470
ERR4869693	./input_data/viridian_example_samples/ERR4869693
ERR4873839	./input_data/viridian_example_samples/ERR4873839
ERR4874057	./input_data/viridian_example_samples/ERR4874057
ERR4874059	./input_data/viridian_example_samples/ERR4874059
ERR4874061	./input_data/viridian_example_samples/ERR4874061
ERR4874071	./input_data/viridian_example_samples/ERR4874071
ERR4874072	./input_data/viridian_example_samples/ERR4874072
ERR4874083	./input_data/viridian_example_samples/ERR4874083
ERR4874088	./input_data/viridian_example_samples/ERR4874088
ERR4874095	./input_data/viridian_example_samples/ERR4874095
ERR4874139	./input_data/viridian_example_samples/ERR4874139
ERR4874150	./input_data/viridian_example_samples/ERR4874150
ERR4874164	./input_data/viridian_example_samples/ERR4874164
ERR4874200	./input_data/viridian_example_samples/ERR4874200
ERR4874229	./input_data/viridian_example_samples/ERR4874229
ERR4874255	./input_data/viridian_example_samples/ERR4874255
ERR4874257	./input_data/viridian_example_samples/ERR4874257
ERR4874274	./input_data/viridian_example_samples/ERR4874274
ERR4874280	./input_data/viridian_example_samples/ERR4874280
ERR4874296	./input_data/viridian_example_samples/ERR4874296
ERR4874330	./input_data/viridian_example_samples/ERR4874330
ERR4874397	./input_data/viridian_example_samples/ERR4874397
ERR4874400	./input_data/viridian_example_samples/ERR4874400
ERR4874415	./input_data/viridian_example_samples/ERR4874415
ERR4874421	./input_data/viridian_example_samples/ERR4874421
ERR4874445	./input_data/viridian_example_samples/ERR4874445
ERR4874474	./input_data/viridian_example_samples/ERR4874474
ERR4874476	./input_data/viridian_example_samples/ERR4874476
ERR4874502	./input_data/viridian_example_samples/ERR4874502
ERR4874504	./input_data/viridian_example_samples/ERR4874504
ERR4874527	./input_data/viridian_example_samples/ERR4874527
ERR4874546	./input_data/viridian_example_samples/ERR4874546
ERR4874550	./input_data/viridian_example_samples/ERR4874550
ERR4874554	./input_data/viridian_example_samples/ERR4874554
ERR4874582	./input_data/viridian_example_samples/ERR4874582
ERR4874588	./input_data/viridian_example_samples/ERR4874588
ERR4874608	./input_data/viridian_example_samples/ERR4874608
ERR4874622	./input_data/viridian_example_samples/ERR4874622
ERR4874627	./input_data/viridian_example_samples/ERR4874627
ERR4874630	./input_data/viridian_example_samples/ERR4874630
ERR4874631	./input_data/viridian_example_samples/ERR4874631
ERR4874651	./input_data/viridian_example_samples/ERR4874651
ERR4874655	./input_data/viridian_example_samples/ERR4874655
ERR4874658	./input_data/viridian_example_samples/ERR4874658
ERR4874659	./input_data/viridian_example_samples/ERR4874659
ERR4874661	./input_data/viridian_example_samples/ERR4874661
ERR4874662	./input_data/viridian_example_samples/ERR4874662
ERR4874680	./input_data/viridian_example_samples/ERR4874680
ERR4874681	./input_data/viridian_example_samples/ERR4874681
ERR4874686	./input_data/viridian_example_samples/ERR4874686
ERR4874691	./input_data/viridian_example_samples/ERR4874691
ERR4874692	./input_data/viridian_example_samples/ERR4874692
ERR4874695	./input_data/viridian_example_samples/ERR4874695
ERR4874701	./input_data/viridian_example_samples/ERR4874701
ERR4874710	./input_data/viridian_example_samples/ERR4874710
ERR4874712	./input_data/viridian_example_samples/ERR4874712
ERR4874746	./input_data/viridian_example_samples/ERR4874746
ERR4874756	./input_data/viridian_example_samples/ERR4874756
ERR4874759	./input_data/viridian_example_samples/ERR4874759
ERR4874772	./input_data/viridian_example_samples/ERR4874772
ERR4874779	./input_data/viridian_example_samples/ERR4874779
ERR4874780	./input_data/viridian_example_samples/ERR4874780
ERR4874821	./input_data/viridian_example_samples/ERR4874821
ERR4874898	./input_data/viridian_example_samples/ERR4874898
ERR4874922	./input_data/viridian_example_samples/ERR4874922
ERR4874953	./input_data/viridian_example_samples/ERR4874953
ERR4874966	./input_data/viridian_example_samples/ERR4874966
ERR4874968	./input_data/viridian_example_samples/ERR4874968
ERR4875012	./input_data/viridian_example_samples/ERR4875012
ERR4875014	./input_data/viridian_example_samples/ERR4875014
ERR4875035	./input_data/viridian_example_samples/ERR4875035
ERR4875143	./input_data/viridian_example_samples/ERR4875143
ERR4875173	./input_data/viridian_example_samples/ERR4875173
ERR4875385	./input_data/viridian_example_samples/ERR4875385
ERR4875488	./input_data/viridian_example_samples/ERR4875488
ERR4875741	./input_data/viridian_example_samples/ERR4875741
ERR4875766	./input_data/viridian_example_samples/ERR4875766
ERR4875793	./input_data/viridian_example_samples/ERR4875793
ERR4875795	./input_data/viridian_example_samples/ERR4875795
ERR4875799	./input_data/viridian_example_samples/ERR4875799
ERR4875801	./input_data/viridian_example_samples/ERR4875801
ERR4875805	./input_data/viridian_example_samples/ERR4875805
ERR4875813	./input_data/viridian_example_samples/ERR4875813
ERR4875824	./input_data/viridian_example_samples/ERR4875824
ERR4875828	./input_data/viridian_example_samples/ERR4875828
ERR4875890	./input_data/viridian_example_samples/ERR4875890
ERR4875912	./input_data/viridian_example_samples/ERR4875912
ERR4875919	./input_data/viridian_example_samples/ERR4875919
ERR4875935	./input_data/viridian_example_samples/ERR4875935
ERR4875955	./input_data/viridian_example_samples/ERR4875955
ERR4875960	./input_data/viridian_example_samples/ERR4875960
ERR4875976	./input_data/viridian_example_samples/ERR4875976
ERR4875998	./input_data/viridian_example_samples/ERR4875998
ERR4876007	./input_data/viridian_example_samples/ERR4876007
ERR4876009	./input_data/viridian_example_samples/ERR4876009
ERR4876025	./input_data/viridian_example_samples/ERR4876025
ERR4876027	./input_data/viridian_example_samples/ERR4876027
ERR4876031	./input_data/viridian_example_samples/ERR4876031
ERR4876033	./input_data/viridian_example_samples/ERR4876033
ERR4876037	./input_data/viridian_example_samples/ERR4876037
ERR4876087	./input_data/viridian_example_samples/ERR4876087
ERR4876114	./input_data/viridian_example_samples/ERR4876114
ERR4876134	./input_data/viridian_example_samples/ERR4876134
ERR4876136	./input_data/viridian_example_samples/ERR4876136
ERR4876140	./input_data/viridian_example_samples/ERR4876140
ERR4876141	./input_data/viridian_example_samples/ERR4876141
ERR4876142	./input_data/viridian_example_samples/ERR4876142
ERR4876172	./input_data/viridian_example_samples/ERR4876172
ERR4876197	./input_data/viridian_example_samples/ERR4876197
ERR4876203	./input_data/viridian_example_samples/ERR4876203
ERR4876210	./input_data/viridian_example_samples/ERR4876210
ERR4876214	./input_data/viridian_example_samples/ERR4876214
ERR4876265	./input_data/viridian_example_samples/ERR4876265
ERR4876268	./input_data/viridian_example_samples/ERR4876268
ERR4876273	./input_data/viridian_example_samples/ERR4876273
ERR4876288	./input_data/viridian_example_samples/ERR4876288
ERR4876299	./input_data/viridian_example_samples/ERR4876299
ERR4876301	./input_data/viridian_example_samples/ERR4876301
ERR4876318	./input_data/viridian_example_samples/ERR4876318
ERR4876322	./input_data/viridian_example_samples/ERR4876322
ERR4876335	./input_data/viridian_example_samples/ERR4876335
ERR4876365	./input_data/viridian_example_samples/ERR4876365
ERR4876380	./input_data/viridian_example_samples/ERR4876380
ERR4876382	./input_data/viridian_example_samples/ERR4876382
ERR4876387	./input_data/viridian_example_samples/ERR4876387
ERR4876400	./input_data/viridian_example_samples/ERR4876400
ERR4876401	./input_data/viridian_example_samples/ERR4876401
ERR4876405	./input_data/viridian_example_samples/ERR4876405
ERR4876406	./input_data/viridian_example_samples/ERR4876406
ERR4876409	./input_data/viridian_example_samples/ERR4876409
ERR4876411	./input_data/viridian_example_samples/ERR4876411
ERR4876435	./input_data/viridian_example_samples/ERR4876435
ERR4876444	./input_data/viridian_example_samples/ERR4876444
ERR4876458	./input_data/viridian_example_samples/ERR4876458
ERR4876478	./input_data/viridian_example_samples/ERR4876478
ERR4876487	./input_data/viridian_example_samples/ERR4876487
ERR4876489	./input_data/viridian_example_samples/ERR4876489
ERR4876493	./input_data/viridian_example_samples/ERR4876493
ERR4876501	./input_data/viridian_example_samples/ERR4876501
ERR4876504	./input_data/viridian_example_samples/ERR4876504
ERR4876545	./input_data/viridian_example_samples/ERR4876545
ERR4876589	./input_data/viridian_example_samples/ERR4876589
ERR4876591	./input_data/viridian_example_samples/ERR4876591
ERR4876600	./input_data/viridian_example_samples/ERR4876600
ERR4876621	./input_data/viridian_example_samples/ERR4876621
ERR4876623	./input_data/viridian_example_samples/ERR4876623
ERR4876624	./input_data/viridian_example_samples/ERR4876624
ERR4876631	./input_data/viridian_example_samples/ERR4876631
ERR4876682	./input_data/viridian_example_samples/ERR4876682
ERR4876683	./input_data/viridian_example_samples/ERR4876683
ERR4876696	./input_data/viridian_example_samples/ERR4876696
ERR4876702	./input_data/viridian_example_samples/ERR4876702
ERR4876732	./input_data/viridian_example_samples/ERR4876732
ERR4876733	./input_data/viridian_example_samples/ERR4876733
ERR4876749	./input_data/viridian_example_samples/ERR4876749
